7.150000000000000000e+01,1.224996455988948583e+02
7.200000000000000000e+01,1.230767990365855837e+02
7.250000000000000000e+01,1.236483540859307055e+02
7.300000000000000000e+01,1.242143650512971789e+02
7.350000000000000000e+01,1.247748857102995999e+02
7.400000000000000000e+01,1.253299693189097042e+02
7.450000000000000000e+01,1.258796686165162839e+02
7.500000000000000000e+01,1.264240358309360772e+02
7.550000000000000000e+01,1.269631226833759996e+02
7.600000000000000000e+01,1.274969803933472576e+02
7.650000000000000000e+01,1.280256596835317850e+02
7.700000000000000000e+01,1.285492107846015415e+02
7.750000000000000000e+01,1.290676834399909012e+02
7.800000000000000000e+01,1.295811269106229986e+02
7.850000000000000000e+01,1.300895899795899595e+02
7.900000000000000000e+01,1.305931209567879421e+02
7.950000000000000000e+01,1.310917676835071006e+02
8.000000000000000000e+01,1.315855775369770981e+02
8.050000000000000000e+01,1.320745974348684229e+02
8.100000000000000000e+01,1.325588738397502198e+02
8.150000000000000000e+01,1.330384527635046652e+02
8.200000000000000000e+01,1.335133797716986805e+02
8.250000000000000000e+01,1.339836999879132122e+02
8.300000000000000000e+01,1.344494580980304761e+02
8.350000000000000000e+01,1.349106983544795924e+02
8.400000000000000000e+01,1.353674645804411512e+02
8.450000000000000000e+01,1.358198001740108793e+02
8.500000000000000000e+01,1.362677481123229768e+02
8.550000000000000000e+01,1.367113509556334634e+02
8.600000000000000000e+01,1.371506508513638209e+02
8.650000000000000000e+01,1.375856895381056120e+02
8.700000000000000000e+01,1.380165083495859903e+02
8.750000000000000000e+01,1.384431482185950131e+02
8.800000000000000000e+01,1.388656496808746397e+02
8.850000000000000000e+01,1.392840528789701580e+02
8.900000000000000000e+01,1.396983975660441502e+02
8.950000000000000000e+01,1.401087231096535390e+02
9.000000000000000000e+01,1.405150684954899134e+02
9.050000000000000000e+01,1.409174723310836725e+02
9.100000000000000000e+01,1.413159728494721605e+02
9.150000000000000000e+01,1.417106079128323017e+02
9.200000000000000000e+01,1.421014150160778513e+02
9.250000000000000000e+01,1.424884312904219144e+02
9.300000000000000000e+01,1.428716935069048191e+02
9.350000000000000000e+01,1.432512380798878553e+02
9.400000000000000000e+01,1.436271010705129640e+02
9.450000000000000000e+01,1.439993181901290029e+02
9.500000000000000000e+01,1.443679248036847582e+02
9.550000000000000000e+01,1.447329559330890163e+02
9.600000000000000000e+01,1.450944462605380636e+02
9.650000000000000000e+01,1.454524301318108428e+02
9.700000000000000000e+01,1.458069415595322766e+02
9.750000000000000000e+01,1.461580142264048163e+02
9.800000000000000000e+01,1.465056814884086975e+02
9.850000000000000000e+01,1.468499763779711316e+02
9.900000000000000000e+01,1.471909316071048295e+02
9.950000000000000000e+01,1.475285795705159160e+02
1.000000000000000000e+02,1.478629523486819153e+02
1.005000000000000000e+02,1.481940817108997237e+02
1.010000000000000000e+02,1.485219991183039951e+02
1.015000000000000000e+02,1.488467357268564513e+02
1.020000000000000000e+02,1.491683223903059456e+02
1.025000000000000000e+02,1.494867896631199926e+02
1.030000000000000000e+02,1.498021678033877322e+02
1.035000000000000000e+02,1.501144867756948713e+02
1.040000000000000000e+02,1.504237762539706296e+02
1.045000000000000000e+02,1.507300656243071160e+02
1.050000000000000000e+02,1.510333839877513356e+02
1.055000000000000000e+02,1.513337601630701670e+02
1.060000000000000000e+02,1.516312226894883963e+02
1.065000000000000000e+02,1.519257998294003755e+02
1.070000000000000000e+02,1.522175195710551918e+02
1.075000000000000000e+02,1.525064096312159734e+02
1.080000000000000000e+02,1.527924974577931891e+02
1.085000000000000000e+02,1.530758102324525964e+02
1.090000000000000000e+02,1.533563748731978080e+02
1.095000000000000000e+02,1.536342180369277912e+02
1.100000000000000000e+02,1.539093661219696116e+02
1.105000000000000000e+02,1.541818452705865070e+02
1.110000000000000000e+02,1.544516813714618308e+02
1.115000000000000000e+02,1.547189000621586672e+02
1.120000000000000000e+02,1.549835267315557417e+02
1.125000000000000000e+02,1.552455865222596572e+02
1.130000000000000000e+02,1.555051043329937386e+02
1.135000000000000000e+02,1.557621048209637138e+02
1.140000000000000000e+02,1.560166124042003730e+02
1.145000000000000000e+02,1.562686512638796330e+02
1.150000000000000000e+02,1.565182453466200059e+02
1.155000000000000000e+02,1.567654183667578138e+02
1.160000000000000000e+02,1.570101938086002633e+02
1.165000000000000000e+02,1.572525949286568618e+02
1.170000000000000000e+02,1.574926447578488933e+02
1.175000000000000000e+02,1.577303661036977758e+02
1.180000000000000000e+02,1.579657815524919044e+02
1.185000000000000000e+02,1.581989134714327463e+02
1.190000000000000000e+02,1.584297840107598461e+02
1.195000000000000000e+02,1.586584151058554824e+02
1.200000000000000000e+02,1.588848284793286894e+02
1.205000000000000000e+02,1.591090456430792131e+02
1.210000000000000000e+02,1.593310879003413447e+02
1.215000000000000000e+02,1.595509763477080583e+02
1.220000000000000000e+02,1.597687318771353091e+02
1.225000000000000000e+02,1.599843751779271201e+02
1.230000000000000000e+02,1.601979267387012271e+02
1.235000000000000000e+02,1.604094068493358236e+02
1.240000000000000000e+02,1.606188356028972635e+02
1.245000000000000000e+02,1.608262328975491755e+02
1.250000000000000000e+02,1.610316184384429619e+02
1.255000000000000000e+02,1.612350117395900782e+02
1.260000000000000000e+02,1.614364321257160668e+02
1.265000000000000000e+02,1.616358987340966280e+02
1.270000000000000000e+02,1.618334305163758984e+02
1.275000000000000000e+02,1.620290462403670517e+02
1.280000000000000000e+02,1.622227644918355054e+02
1.285000000000000000e+02,1.624146036762647043e+02
1.290000000000000000e+02,1.626045820206049370e+02
1.295000000000000000e+02,1.627927175750050708e+02
1.300000000000000000e+02,1.629790282145275455e+02
1.305000000000000000e+02,1.631635316408466281e+02
1.310000000000000000e+02,1.633462453839304374e+02
1.315000000000000000e+02,1.635271868037063143e+02
1.320000000000000000e+02,1.637063730917103612e+02
1.325000000000000000e+02,1.638838212727207804e+02
1.330000000000000000e+02,1.640595482063754105e+02
1.335000000000000000e+02,1.642335705887735742e+02
1.340000000000000000e+02,1.644059049540624926e+02
1.345000000000000000e+02,1.645765676760080964e+02
1.350000000000000000e+02,1.647455749695508302e+02
1.355000000000000000e+02,1.649129428923461944e+02
1.360000000000000000e+02,1.650786873462904509e+02
1.365000000000000000e+02,1.652428240790314362e+02
1.370000000000000000e+02,1.654053686854648504e+02
1.375000000000000000e+02,1.655663366092158526e+02
1.380000000000000000e+02,1.657257431441064739e+02
1.385000000000000000e+02,1.658836034356086486e+02
1.390000000000000000e+02,1.660399324822832625e+02
1.395000000000000000e+02,1.661947451372051319e+02
1.400000000000000000e+02,1.663480561093742551e+02
1.405000000000000000e+02,1.664998799651133368e+02
1.410000000000000000e+02,1.666502311294517540e+02
1.415000000000000000e+02,1.667991238874960800e+02
1.420000000000000000e+02,1.669465723857873911e+02
1.425000000000000000e+02,1.670925906336452726e+02
1.430000000000000000e+02,1.672371925044989212e+02
1.435000000000000000e+02,1.673803917372052865e+02
1.440000000000000000e+02,1.675222019373543958e+02
1.445000000000000000e+02,1.676626365785620578e+02
1.450000000000000000e+02,1.678017090037500054e+02
1.455000000000000000e+02,1.679394324264136458e+02
1.460000000000000000e+02,1.680758199318774473e+02
1.465000000000000000e+02,1.682108844785382473e+02
1.470000000000000000e+02,1.683446388990964238e+02
1.475000000000000000e+02,1.684770959017751863e+02
1.480000000000000000e+02,1.686082680715279878e+02
1.485000000000000000e+02,1.687381678712341682e+02
1.490000000000000000e+02,1.688668076428832023e+02
1.495000000000000000e+02,1.689941996087472376e+02
1.500000000000000000e+02,1.691203558725424045e+02
1.505000000000000000e+02,1.692452884205787598e+02
1.510000000000000000e+02,1.693690091228991434e+02
1.515000000000000000e+02,1.694915297344070382e+02
1.520000000000000000e+02,1.696128618959833148e+02
1.525000000000000000e+02,1.697037925765218347e+02
1.530000000000000000e+02,1.698134606492285172e+02
1.535000000000000000e+02,1.699417330786189950e+02
1.540000000000000000e+02,1.700884777737607862e+02
1.545000000000000000e+02,1.702535635815670787e+02
1.550000000000000000e+02,1.704368602801379495e+02
1.555000000000000000e+02,1.706382385721489925e+02
1.560000000000000000e+02,1.708575700782867273e+02
1.565000000000000000e+02,1.710857813307308959e+02
1.570000000000000000e+02,1.713123722832827127e+02
1.575000000000000000e+02,1.715373544400714252e+02
1.580000000000000000e+02,1.717607392235469206e+02
1.585000000000000000e+02,1.719825379750597563e+02
1.590000000000000000e+02,1.722027619554368414e+02
1.595000000000000000e+02,1.724214223455532533e+02
1.600000000000000000e+02,1.726385302468998475e+02
1.605000000000000000e+02,1.728540966821468601e+02
1.610000000000000000e+02,1.730681325957036165e+02
1.615000000000000000e+02,1.732806488542741477e+02
1.620000000000000000e+02,1.734916562474088266e+02
1.625000000000000000e+02,1.737011654880522258e+02
1.630000000000000000e+02,1.739091872130870797e+02
1.635000000000000000e+02,1.741157319838741842e+02
1.640000000000000000e+02,1.743208102867886851e+02
1.645000000000000000e+02,1.745244325337525026e+02
1.650000000000000000e+02,1.747266090627628614e+02
1.655000000000000000e+02,1.749273501384172675e+02
1.660000000000000000e+02,1.751266659524345073e+02
1.665000000000000000e+02,1.753245666241722347e+02
1.670000000000000000e+02,1.755210622011406372e+02
1.675000000000000000e+02,1.757161626595125483e+02
1.680000000000000000e+02,1.759098779046300365e+02
1.685000000000000000e+02,1.761022177715071848e+02
1.690000000000000000e+02,1.762931920253294891e+02
1.695000000000000000e+02,1.764828103619496744e+02
1.700000000000000000e+02,1.766710824083798457e+02
1.705000000000000000e+02,1.768580177232803692e+02
1.710000000000000000e+02,1.770436257974450882e+02
1.715000000000000000e+02,1.772279160542832415e+02
1.720000000000000000e+02,1.774108978502978573e+02
1.725000000000000000e+02,1.775925804755607658e+02
1.730000000000000000e+02,1.777729731541842852e+02
1.735000000000000000e+02,1.779520850447895839e+02
1.740000000000000000e+02,1.781299252409716019e+02
1.745000000000000000e+02,1.783065027717607052e+02
1.750000000000000000e+02,1.784818266020812132e+02
1.755000000000000000e+02,1.786559056332064586e+02
1.760000000000000000e+02,1.788287487032106924e+02
1.765000000000000000e+02,1.790003645874179199e+02
1.770000000000000000e+02,1.791707619988472686e+02
1.775000000000000000e+02,1.793399495886554575e+02
1.780000000000000000e+02,1.795079359465760263e+02
1.785000000000000000e+02,1.796747296013553523e+02
1.790000000000000000e+02,1.798403390211857413e+02
1.795000000000000000e+02,1.800047726141353337e+02
1.800000000000000000e+02,1.802750187857947708e+02
1.805000000000000000e+02,1.805894598357260463e+02
1.810000000000000000e+02,1.809476250884755473e+02
1.815000000000000000e+02,1.813490488812832950e+02
1.820000000000000000e+02,1.817932705106975959e+02
1.825000000000000000e+02,1.822798341797586659e+02
1.830000000000000000e+02,1.828082889457442093e+02
1.835000000000000000e+02,1.833781886684720348e+02
1.840000000000000000e+02,1.839492609591527810e+02
1.845000000000000000e+02,1.845142513299377924e+02
1.850000000000000000e+02,1.850732245532739455e+02
1.855000000000000000e+02,1.856262447117815668e+02
1.860000000000000000e+02,1.861733752056010758e+02
1.865000000000000000e+02,1.867146787596614104e+02
1.870000000000000000e+02,1.872502174308710039e+02
1.875000000000000000e+02,1.877800526152321936e+02
1.880000000000000000e+02,1.883042450548799422e+02
1.885000000000000000e+02,1.888228548450454412e+02
1.890000000000000000e+02,1.893359414409456747e+02
1.895000000000000000e+02,1.898435636645995714e+02
1.900000000000000000e+02,1.903457797115715664e+02
1.905000000000000000e+02,1.908426471576433130e+02
1.910000000000000000e+02,1.913342229654143978e+02
1.915000000000000000e+02,1.918205634908327113e+02
1.920000000000000000e+02,1.923017244896553279e+02
1.925000000000000000e+02,1.927777611238404916e+02
1.930000000000000000e+02,1.932487279678715595e+02
1.935000000000000000e+02,1.937146790150137008e+02
1.940000000000000000e+02,1.941756676835037752e+02
1.945000000000000000e+02,1.946317468226744438e+02
1.950000000000000000e+02,1.950829687190129391e+02
1.955000000000000000e+02,1.955293851021554303e+02
1.960000000000000000e+02,1.959710471508174408e+02
1.965000000000000000e+02,1.964080054986612254e+02
1.970000000000000000e+02,1.968403102401004503e+02
1.975000000000000000e+02,1.972680109360433676e+02
1.980000000000000000e+02,1.976911566195744854e+02
1.985000000000000000e+02,1.981097958015759843e+02
1.990000000000000000e+02,1.985239764762891923e+02
1.995000000000000000e+02,1.989337461268166862e+02
2.000000000000000000e+02,1.993391517305660727e+02
2.005000000000000000e+02,1.997402397646355325e+02
2.010000000000000000e+02,2.001370562111421521e+02
2.015000000000000000e+02,2.005296465624934683e+02
2.020000000000000000e+02,2.009180558266028811e+02
2.025000000000000000e+02,2.013023285320495290e+02
2.030000000000000000e+02,2.016825087331831696e+02
2.035000000000000000e+02,2.020586400151747455e+02
2.040000000000000000e+02,2.024307654990131198e+02
2.045000000000000000e+02,2.027989278464486063e+02
2.050000000000000000e+02,2.031631692648839191e+02
2.055000000000000000e+02,2.035235315122128839e+02
2.060000000000000000e+02,2.038800559016077898e+02
2.065000000000000000e+02,2.042327833062556408e+02
2.070000000000000000e+02,2.045817541640439856e+02
2.075000000000000000e+02,2.049452886576133324e+02
2.080000000000000000e+02,2.053283033622755056e+02
2.085000000000000000e+02,2.057305927618035071e+02
2.090000000000000000e+02,2.061519535081664856e+02
2.095000000000000000e+02,2.065921843986553199e+02
2.100000000000000000e+02,2.070510863532495307e+02
2.105000000000000000e+02,2.075284623922227638e+02
2.110000000000000000e+02,2.080187371139848267e+02
2.115000000000000000e+02,2.085038394374323047e+02
2.120000000000000000e+02,2.089838239313673967e+02
2.125000000000000000e+02,2.094587445888914772e+02
2.130000000000000000e+02,2.099286548334786744e+02
2.135000000000000000e+02,2.103936075249854696e+02
2.140000000000000000e+02,2.108536549655968884e+02
2.145000000000000000e+02,2.113088489057098514e+02
2.150000000000000000e+02,2.117592405497546224e+02
2.155000000000000000e+02,2.122048805619547238e+02
2.160000000000000000e+02,2.126458190720261143e+02
2.165000000000000000e+02,2.130821056808162552e+02
2.170000000000000000e+02,2.135137894658836615e+02
2.175000000000000000e+02,2.139409189870185912e+02
2.180000000000000000e+02,2.143635422917055564e+02
2.185000000000000000e+02,2.147817069205280802e+02
2.190000000000000000e+02,2.151954599125165259e+02
2.195000000000000000e+02,2.156048478104394803e+02
2.200000000000000000e+02,2.160099166660393450e+02
2.205000000000000000e+02,2.164107120452126480e+02
2.210000000000000000e+02,2.168072790331356714e+02
2.215000000000000000e+02,2.171996622393361065e+02
2.220000000000000000e+02,2.175879058027111057e+02
2.225000000000000000e+02,2.179720533964924982e+02
2.230000000000000000e+02,2.183521482331595109e+02
2.235000000000000000e+02,2.187282330692996766e+02
2.240000000000000000e+02,2.191003502104185827e+02
2.245000000000000000e+02,2.194685415156986608e+02
2.250000000000000000e+02,2.198328484027080378e+02
2.255000000000000000e+02,2.201933118520594803e+02
2.260000000000000000e+02,2.205499724120202529e+02
2.265000000000000000e+02,2.209028702030734337e+02
2.270000000000000000e+02,2.212520449224310255e+02
2.275000000000000000e+02,2.215975358484993762e+02
2.280000000000000000e+02,2.219393818452977030e+02
2.285000000000000000e+02,2.222776213668298340e+02
2.290000000000000000e+02,2.226122924614097940e+02
2.295000000000000000e+02,2.229434327759419432e+02
2.300000000000000000e+02,2.232710795601557550e+02
2.305000000000000000e+02,2.235952696707961138e+02
2.310000000000000000e+02,2.239160395757692186e+02
2.315000000000000000e+02,2.242334253582448582e+02
2.320000000000000000e+02,2.245474627207153731e+02
2.325000000000000000e+02,2.248581869890118412e+02
2.330000000000000000e+02,2.251656331162777747e+02
2.335000000000000000e+02,2.254698356869010638e+02
2.340000000000000000e+02,2.257708289204042558e+02
2.345000000000000000e+02,2.260686466752939907e+02
2.350000000000000000e+02,2.263633224528696530e+02
2.355000000000000000e+02,2.266548894009918911e+02
2.360000000000000000e+02,2.269433803178114317e+02
2.365000000000000000e+02,2.272288276554585309e+02
2.370000000000000000e+02,2.275112635236934580e+02
2.375000000000000000e+02,2.277907196935184970e+02
2.380000000000000000e+02,2.280672276007518917e+02
2.385000000000000000e+02,2.283408183495639605e+02
2.390000000000000000e+02,2.286115227159760650e+02
2.395000000000000000e+02,2.288793711513225162e+02
2.400000000000000000e+02,2.291443937856760726e+02
2.405000000000000000e+02,2.294066204312372008e+02
2.410000000000000000e+02,2.296660805856876664e+02
2.415000000000000000e+02,2.299228034355086834e+02
2.420000000000000000e+02,2.301768178592640766e+02
2.425000000000000000e+02,2.304281524308488542e+02
2.430000000000000000e+02,2.306768354227034195e+02
2.435000000000000000e+02,2.309228948089939024e+02
2.440000000000000000e+02,2.311663582687590122e+02
2.445000000000000000e+02,2.314072531890236064e+02
2.450000000000000000e+02,2.316456066678794059e+02
2.455000000000000000e+02,2.318814455175332796e+02
2.460000000000000000e+02,2.321147962673232996e+02
2.465000000000000000e+02,2.323456851667030492e+02
2.470000000000000000e+02,2.325741381881943539e+02
2.475000000000000000e+02,2.328001810303089201e+02
2.480000000000000000e+02,2.330238391204391633e+02
2.485000000000000000e+02,2.332451376177185409e+02
2.490000000000000000e+02,2.334641014158516157e+02
2.495000000000000000e+02,2.336807551459143895e+02
2.500000000000000000e+02,2.338951231791249938e+02
2.505000000000000000e+02,2.341072296295852482e+02
2.510000000000000000e+02,2.343170983569931423e+02
2.515000000000000000e+02,2.345247529693268689e+02
2.520000000000000000e+02,2.347302168255004915e+02
2.525000000000000000e+02,2.349335130379914744e+02
2.530000000000000000e+02,2.351346644754406725e+02
2.535000000000000000e+02,2.353336937652247798e+02
2.540000000000000000e+02,2.355306232960016644e+02
2.545000000000000000e+02,2.357254752202288444e+02
2.550000000000000000e+02,2.359182714566554466e+02
2.555000000000000000e+02,2.361090336927877331e+02
2.560000000000000000e+02,2.362977833873288205e+02
2.565000000000000000e+02,2.364845417725925074e+02
2.570000000000000000e+02,2.366693298568916646e+02
2.575000000000000000e+02,2.368521684269014713e+02
2.580000000000000000e+02,2.370330780499976697e+02
2.585000000000000000e+02,2.372120790765702054e+02
2.590000000000000000e+02,2.373891916423123973e+02
2.595000000000000000e+02,2.375644356704860058e+02
2.600000000000000000e+02,2.377378308741623982e+02
2.605000000000000000e+02,2.379093967584399820e+02
2.610000000000000000e+02,2.380791526226384462e+02
2.615000000000000000e+02,2.382471175624696116e+02
2.620000000000000000e+02,2.383670433749448705e+02
2.625000000000000000e+02,2.384680530105953267e+02
2.630000000000000000e+02,2.385503053653063432e+02
2.635000000000000000e+02,2.386139580002377727e+02
2.640000000000000000e+02,2.386591671530357814e+02
2.645000000000000000e+02,2.386860877489502855e+02
2.650000000000000000e+02,2.386948734118591062e+02
2.655000000000000000e+02,2.386856764751994717e+02
2.660000000000000000e+02,2.386586479928078006e+02
2.665000000000000000e+02,2.386139377496681959e+02
2.670000000000000000e+02,2.385516942725709839e+02
2.675000000000000000e+02,2.384720648406813837e+02
2.680000000000000000e+02,2.383751954960196713e+02
2.685000000000000000e+02,2.382612310538531233e+02
2.690000000000000000e+02,2.381303151130007620e+02
2.695000000000000000e+02,2.379825900660515856e+02
2.700000000000000000e+02,2.378181971094967651e+02
2.705000000000000000e+02,2.376372762537770029e+02
2.710000000000000000e+02,2.374399663332452803e+02
2.715000000000000000e+02,2.372264050160460442e+02
2.720000000000000000e+02,2.369967288139112611e+02
2.725000000000000000e+02,2.367510730918744173e+02
2.730000000000000000e+02,2.364895720779026647e+02
2.735000000000000000e+02,2.362123588724483056e+02
2.740000000000000000e+02,2.359195654579197310e+02
2.745000000000000000e+02,2.356113227080732031e+02
2.750000000000000000e+02,2.352877603973253713e+02
2.755000000000000000e+02,2.349490072099878546e+02
2.760000000000000000e+02,2.345951907494239492e+02
2.765000000000000000e+02,2.342264375471287963e+02
2.770000000000000000e+02,2.338428730717328961e+02
2.775000000000000000e+02,2.334446217379303334e+02
2.780000000000000000e+02,2.330318069153317424e+02
2.785000000000000000e+02,2.326045509372429478e+02
2.790000000000000000e+02,2.321629751093701373e+02
2.795000000000000000e+02,2.317071997184514203e+02
2.800000000000000000e+02,2.312373440408164527e+02
2.805000000000000000e+02,2.307535263508735852e+02
2.810000000000000000e+02,2.302558639295262708e+02
2.815000000000000000e+02,2.297444730725182467e+02
2.820000000000000000e+02,2.292194690987091121e+02
2.825000000000000000e+02,2.286809663582799601e+02
2.830000000000000000e+02,2.281290782408704274e+02
2.835000000000000000e+02,2.275639171836471064e+02
2.840000000000000000e+02,2.269855946793044836e+02
2.845000000000000000e+02,2.263942212839983199e+02
2.850000000000000000e+02,2.257899066252127511e+02
2.855000000000000000e+02,2.251727594095609675e+02
2.860000000000000000e+02,2.245428874305206648e+02
2.865000000000000000e+02,2.239003975761042966e+02
2.870000000000000000e+02,2.232453958364650362e+02
2.875000000000000000e+02,2.225779873114387613e+02
2.880000000000000000e+02,2.218982762180226871e+02
2.885000000000000000e+02,2.212063658977913292e+02
2.890000000000000000e+02,2.205023588242498818e+02
2.895000000000000000e+02,2.197863566101262052e+02
2.900000000000000000e+02,2.190584600146011383e+02
2.905000000000000000e+02,2.183187689504784998e+02
2.910000000000000000e+02,2.175673824912944951e+02
2.915000000000000000e+02,2.168043988783676355e+02
2.920000000000000000e+02,2.160299155277893419e+02
2.925000000000000000e+02,2.152440290373559151e+02
2.930000000000000000e+02,2.144468351934421264e+02
2.935000000000000000e+02,2.136384289778172274e+02
2.940000000000000000e+02,2.128189045744035468e+02
2.945000000000000000e+02,2.119883553759785570e+02
2.950000000000000000e+02,2.111468739908203247e+02
2.955000000000000000e+02,2.102945522492974533e+02
2.960000000000000000e+02,2.094314812104033479e+02
2.965000000000000000e+02,2.085577511682359670e+02
2.970000000000000000e+02,2.076734516584228061e+02
2.975000000000000000e+02,2.067786714644920494e+02
2.980000000000000000e+02,2.058734986241903471e+02
2.985000000000000000e+02,2.049580204357471587e+02
2.990000000000000000e+02,2.040323234640868861e+02
2.995000000000000000e+02,2.030964935469885688e+02
3.000000000000000000e+02,2.021506158011938794e+02
3.005000000000000000e+02,2.012074586284638542e+02
3.010000000000000000e+02,2.002708043759847669e+02
3.015000000000000000e+02,1.993405984192264953e+02
3.020000000000000000e+02,1.984167865925049909e+02
3.025000000000000000e+02,1.974993151851279549e+02
3.030000000000000000e+02,1.965881309375728847e+02
3.035000000000000000e+02,1.956831810376972669e+02
3.040000000000000000e+02,1.947844131169806303e+02
3.045000000000000000e+02,1.938917752467980051e+02
3.050000000000000000e+02,1.930052159347249017e+02
3.055000000000000000e+02,1.921246841208732121e+02
3.060000000000000000e+02,1.912501291742578928e+02
3.065000000000000000e+02,1.903815008891941147e+02
3.070000000000000000e+02,1.895187494817248819e+02
3.075000000000000000e+02,1.886618255860784075e+02
3.080000000000000000e+02,1.878106802511553326e+02
3.085000000000000000e+02,1.869652649370456459e+02
3.090000000000000000e+02,1.861255315115744793e+02
3.095000000000000000e+02,1.852914322468772355e+02
3.100000000000000000e+02,1.844629198160034775e+02
