5.700000000000000000e+01,9.871081057957034943e+01
5.750000000000000000e+01,9.943141571694852132e+01
5.800000000000000000e+01,1.001450309844941273e+02
5.850000000000000000e+01,1.008517241839445404e+02
5.900000000000000000e+01,1.015515624593602837e+02
5.950000000000000000e+01,1.022446123035044963e+02
6.000000000000000000e+01,1.029309395641605107e+02
6.050000000000000000e+01,1.036106094503881678e+02
6.100000000000000000e+01,1.042836865387194081e+02
6.150000000000000000e+01,1.049502347792938366e+02
6.200000000000000000e+01,1.056103175019346878e+02
6.250000000000000000e+01,1.062639974221659287e+02
6.300000000000000000e+01,1.069113366471709270e+02
6.350000000000000000e+01,1.075523966816933807e+02
6.400000000000000000e+01,1.081872384338809638e+02
6.450000000000000000e+01,1.088159222210723271e+02
6.500000000000000000e+01,1.094385077755279383e+02
6.550000000000000000e+01,1.100550542501053286e+02
6.600000000000000000e+01,1.106656202238793156e+02
6.650000000000000000e+01,1.112702637077076986e+02
6.700000000000000000e+01,1.118690421497429384e+02
6.750000000000000000e+01,1.124620124408904331e+02
6.800000000000000000e+01,1.130492309202138017e+02
6.850000000000000000e+01,1.136307533802877430e+02
6.900000000000000000e+01,1.142066350724989547e+02
6.950000000000000000e+01,1.147769307122957230e+02
7.000000000000000000e+01,1.153416944843864655e+02
7.050000000000000000e+01,1.159009800478879271e+02
7.100000000000000000e+01,1.164548405414234225e+02
7.150000000000000000e+01,1.170033285881716267e+02
7.200000000000000000e+01,1.175464963008663659e+02
7.250000000000000000e+01,1.180843952867479771e+02
7.300000000000000000e+01,1.186170766524665368e+02
7.350000000000000000e+01,1.191445910089376241e+02
7.400000000000000000e+01,1.196669884761509337e+02
7.450000000000000000e+01,1.201843186879322758e+02
7.500000000000000000e+01,1.206966307966593348e+02
7.550000000000000000e+01,1.212039734779317541e+02
7.600000000000000000e+01,1.217063949351958314e+02
7.650000000000000000e+01,1.222039429043244354e+02
7.700000000000000000e+01,1.226966646581524998e+02
7.750000000000000000e+01,1.231846070109684348e+02
7.800000000000000000e+01,1.236678163229620537e+02
7.850000000000000000e+01,1.241463385046293268e+02
7.900000000000000000e+01,1.246202190211344316e+02
7.950000000000000000e+01,1.250895028966294404e+02
8.000000000000000000e+01,1.255542347185321432e+02
8.050000000000000000e+01,1.260144586417623884e+02
8.100000000000000000e+01,1.264702183929372978e+02
8.150000000000000000e+01,1.269215572745258100e+02
8.200000000000000000e+01,1.273685181689629218e+02
8.250000000000000000e+01,1.278111435427239968e+02
8.300000000000000000e+01,1.282494754503595686e+02
8.350000000000000000e+01,1.286835555384910776e+02
8.400000000000000000e+01,1.291134250497677272e+02
8.450000000000000000e+01,1.295391248267849846e+02
8.500000000000000000e+01,1.299606953159651823e+02
8.550000000000000000e+01,1.303781765714003313e+02
8.600000000000000000e+01,1.307916082586577602e+02
8.650000000000000000e+01,1.312010296585487765e+02
8.700000000000000000e+01,1.316064796708608640e+02
8.750000000000000000e+01,1.320079968180535275e+02
8.800000000000000000e+01,1.324056192489184127e+02
8.850000000000000000e+01,1.327993847422039266e+02
8.900000000000000000e+01,1.331893307102045583e+02
8.950000000000000000e+01,1.335754942023155820e+02
9.000000000000000000e+01,1.339579119085531431e+02
9.050000000000000000e+01,1.343366201630401804e+02
9.100000000000000000e+01,1.347116549474586975e+02
9.150000000000000000e+01,1.350830518944683547e+02
9.200000000000000000e+01,1.354508462910920343e+02
9.250000000000000000e+01,1.358150730820684657e+02
9.300000000000000000e+01,1.361757668731724209e+02
9.350000000000000000e+01,1.365329619345026515e+02
9.400000000000000000e+01,1.368866922037379936e+02
9.450000000000000000e+01,1.372369912893617538e+02
9.500000000000000000e+01,1.375838924738549451e+02
9.550000000000000000e+01,1.379274287168585715e+02
9.600000000000000000e+01,1.382676326583050468e+02
9.650000000000000000e+01,1.386045366215194861e+02
9.700000000000000000e+01,1.389381726162907569e+02
9.750000000000000000e+01,1.392685723419127442e+02
9.800000000000000000e+01,1.395957671901961987e+02
9.850000000000000000e+01,1.399197882484513116e+02
9.900000000000000000e+01,1.402406663024413547e+02
9.950000000000000000e+01,1.405584318393076728e+02
1.000000000000000000e+02,1.408731150504663958e+02
1.005000000000000000e+02,1.411847458344768711e+02
1.010000000000000000e+02,1.414933537998824420e+02
1.015000000000000000e+02,1.417989682680236001e+02
1.020000000000000000e+02,1.421016182758237676e+02
1.025000000000000000e+02,1.424013325785482778e+02
1.030000000000000000e+02,1.426981396525363834e+02
1.035000000000000000e+02,1.429920676979068048e+02
1.040000000000000000e+02,1.432831446412371292e+02
1.045000000000000000e+02,1.435713981382171482e+02
1.050000000000000000e+02,1.438568555762764447e+02
1.055000000000000000e+02,1.441395440771865708e+02
1.060000000000000000e+02,1.444194904996378739e+02
1.065000000000000000e+02,1.446967214417913965e+02
1.070000000000000000e+02,1.449712632438060211e+02
1.075000000000000000e+02,1.452431419903411154e+02
1.080000000000000000e+02,1.455123835130348198e+02
1.085000000000000000e+02,1.457790133929584044e+02
1.090000000000000000e+02,1.460430569630467232e+02
1.095000000000000000e+02,1.463045393105051915e+02
1.100000000000000000e+02,1.465634852791933156e+02
1.105000000000000000e+02,1.468199194719851448e+02
1.110000000000000000e+02,1.470738662531068996e+02
1.115000000000000000e+02,1.473253497504517782e+02
1.120000000000000000e+02,1.475743938578723942e+02
1.125000000000000000e+02,1.478210222374510465e+02
1.130000000000000000e+02,1.480652583217477911e+02
1.135000000000000000e+02,1.483071253160268554e+02
1.140000000000000000e+02,1.485466462004613959e+02
1.145000000000000000e+02,1.487838437323169387e+02
1.150000000000000000e+02,1.490187404481134763e+02
1.155000000000000000e+02,1.492513586657667872e+02
1.160000000000000000e+02,1.494817204867088662e+02
1.165000000000000000e+02,1.497098477979878055e+02
1.170000000000000000e+02,1.499357622743473257e+02
1.175000000000000000e+02,1.501594853802861564e+02
1.180000000000000000e+02,1.503810383720973789e+02
1.185000000000000000e+02,1.506004422998880443e+02
1.190000000000000000e+02,1.508177180095791527e+02
1.195000000000000000e+02,1.510328861448862483e+02
1.200000000000000000e+02,1.512459671492808582e+02
1.205000000000000000e+02,1.514569812679328322e+02
1.210000000000000000e+02,1.516659485496338959e+02
1.215000000000000000e+02,1.518728888487024449e+02
1.220000000000000000e+02,1.520778218268700357e+02
1.225000000000000000e+02,1.522807669551494030e+02
1.230000000000000000e+02,1.524817435156844567e+02
1.235000000000000000e+02,1.526807706035823173e+02
1.240000000000000000e+02,1.528778671287275870e+02
1.245000000000000000e+02,1.530730518175789427e+02
1.250000000000000000e+02,1.532663432149484493e+02
1.255000000000000000e+02,1.534577596857634489e+02
1.260000000000000000e+02,1.536473194168115413e+02
1.265000000000000000e+02,1.538350404184684805e+02
1.270000000000000000e+02,1.540209405264093334e+02
1.275000000000000000e+02,1.542050374033031801e+02
1.280000000000000000e+02,1.543873485404911605e+02
1.285000000000000000e+02,1.545678912596484054e+02
1.290000000000000000e+02,1.547466827144298236e+02
1.295000000000000000e+02,1.549237398920998601e+02
1.300000000000000000e+02,1.550990796151465076e+02
1.305000000000000000e+02,1.552727185428796020e+02
1.310000000000000000e+02,1.554446731730136833e+02
1.315000000000000000e+02,1.556149598432354537e+02
1.320000000000000000e+02,1.557835947327560859e+02
1.325000000000000000e+02,1.559505938638483542e+02
1.330000000000000000e+02,1.561159731033690434e+02
1.335000000000000000e+02,1.562797481642663797e+02
1.340000000000000000e+02,1.564419346070729944e+02
1.345000000000000000e+02,1.566025478413843928e+02
1.350000000000000000e+02,1.567616031273229851e+02
1.355000000000000000e+02,1.569191155769879629e+02
1.360000000000000000e+02,1.570751001558911923e+02
1.365000000000000000e+02,1.572295716843790672e+02
1.370000000000000000e+02,1.573825448390406052e+02
1.375000000000000000e+02,1.575340341541019313e+02
1.380000000000000000e+02,1.576840540228071461e+02
1.385000000000000000e+02,1.578326186987859217e+02
1.390000000000000000e+02,1.579797422974077108e+02
1.395000000000000000e+02,1.581254387971228539e+02
1.400000000000000000e+02,1.582697220407907821e+02
1.405000000000000000e+02,1.584126057369951184e+02
1.410000000000000000e+02,1.585541034613462728e+02
1.415000000000000000e+02,1.586942286577712196e+02
1.420000000000000000e+02,1.588329946397908543e+02
1.425000000000000000e+02,1.589704145917849019e+02
1.430000000000000000e+02,1.591065015702446033e+02
1.435000000000000000e+02,1.592412685050132382e+02
1.440000000000000000e+02,1.593747282005146246e+02
1.445000000000000000e+02,1.595068933369696538e+02
1.450000000000000000e+02,1.596377764716010574e+02
1.455000000000000000e+02,1.597673900398265516e+02
1.460000000000000000e+02,1.598957463564402417e+02
1.465000000000000000e+02,1.600228576167827725e+02
1.470000000000000000e+02,1.601487358978999964e+02
1.475000000000000000e+02,1.602733931596903858e+02
1.480000000000000000e+02,1.603968412460413901e+02
1.485000000000000000e+02,1.605190918859547935e+02
1.490000000000000000e+02,1.606401566946610444e+02
1.495000000000000000e+02,1.607600471747228426e+02
1.500000000000000000e+02,1.608787747171280387e+02
1.505000000000000000e+02,1.609963506023719049e+02
1.510000000000000000e+02,1.611127860015289173e+02
1.515000000000000000e+02,1.612280919773141079e+02
1.520000000000000000e+02,1.613422794851341848e+02
1.525000000000000000e+02,1.614285993007897275e+02
1.530000000000000000e+02,1.615373812457541192e+02
1.535000000000000000e+02,1.616684658389092704e+02
1.540000000000000000e+02,1.618216947314530216e+02
1.545000000000000000e+02,1.619969106988597218e+02
1.550000000000000000e+02,1.621939576328978205e+02
1.555000000000000000e+02,1.624126805337042470e+02
1.560000000000000000e+02,1.626529255019149502e+02
1.565000000000000000e+02,1.629038897308513469e+02
1.570000000000000000e+02,1.631530721137623061e+02
1.575000000000000000e+02,1.634004853017545997e+02
1.580000000000000000e+02,1.636461418561121377e+02
1.585000000000000000e+02,1.638900542489337511e+02
1.590000000000000000e+02,1.641322348637663140e+02
1.595000000000000000e+02,1.643726959962335741e+02
1.600000000000000000e+02,1.646114498546603215e+02
1.605000000000000000e+02,1.648485085606922382e+02
1.610000000000000000e+02,1.650838841499113130e+02
1.615000000000000000e+02,1.653175885724469367e+02
1.620000000000000000e+02,1.655496336935825639e+02
1.625000000000000000e+02,1.657800312943581389e+02
1.630000000000000000e+02,1.660087930721682028e+02
1.635000000000000000e+02,1.662359306413558215e+02
1.640000000000000000e+02,1.664614555338021944e+02
1.645000000000000000e+02,1.666853791995121981e+02
1.650000000000000000e+02,1.669077130071956674e+02
1.655000000000000000e+02,1.671284682448445835e+02
1.660000000000000000e+02,1.673476561203061976e+02
1.665000000000000000e+02,1.675652877618520336e+02
1.670000000000000000e+02,1.677813742187428829e+02
1.675000000000000000e+02,1.679959264617898214e+02
1.680000000000000000e+02,1.682089553839111034e+02
1.685000000000000000e+02,1.684204718006853341e+02
1.690000000000000000e+02,1.686304864509004631e+02
1.695000000000000000e+02,1.688390099970990832e+02
1.700000000000000000e+02,1.690460530261196936e+02
1.705000000000000000e+02,1.692516260496342397e+02
1.710000000000000000e+02,1.694557395046818442e+02
1.715000000000000000e+02,1.696584037541986163e+02
1.720000000000000000e+02,1.698596290875437944e+02
1.725000000000000000e+02,1.700594257210222224e+02
1.730000000000000000e+02,1.702578037984029606e+02
1.735000000000000000e+02,1.704547733914342871e+02
1.740000000000000000e+02,1.706503445003551178e+02
1.745000000000000000e+02,1.708445270544025902e+02
1.750000000000000000e+02,1.710373309123163210e+02
1.755000000000000000e+02,1.712287658628388840e+02
1.760000000000000000e+02,1.714188416252127354e+02
1.765000000000000000e+02,1.716075678496737282e+02
1.770000000000000000e+02,1.717949541179410460e+02
1.775000000000000000e+02,1.719810099437036683e+02
1.780000000000000000e+02,1.721657447731033699e+02
1.785000000000000000e+02,1.723491679852143363e+02
1.790000000000000000e+02,1.725312888925193135e+02
1.795000000000000000e+02,1.727121167413824310e+02
1.800000000000000000e+02,1.730052886980867015e+02
1.805000000000000000e+02,1.733396423734520795e+02
1.810000000000000000e+02,1.737147391821747817e+02
1.815000000000000000e+02,1.741301452098846028e+02
1.820000000000000000e+02,1.745854311633993348e+02
1.825000000000000000e+02,1.750801723215091101e+02
1.830000000000000000e+02,1.756139484862850395e+02
1.835000000000000000e+02,1.761863439349060911e+02
1.840000000000000000e+02,1.767594593719993270e+02
1.845000000000000000e+02,1.773264711296875191e+02
1.850000000000000000e+02,1.778874442121563391e+02
1.855000000000000000e+02,1.784424429312968527e+02
1.860000000000000000e+02,1.789915309140785382e+02
1.865000000000000000e+02,1.795347711098436037e+02
1.870000000000000000e+02,1.800722257975237710e+02
1.875000000000000000e+02,1.806039565927801220e+02
1.880000000000000000e+02,1.811300244550670016e+02
1.885000000000000000e+02,1.816504896946205179e+02
1.890000000000000000e+02,1.821654119793728057e+02
1.895000000000000000e+02,1.826748503417924780e+02
1.900000000000000000e+02,1.831788631856523750e+02
1.905000000000000000e+02,1.836775082927251788e+02
1.910000000000000000e+02,1.841708428294076612e+02
1.915000000000000000e+02,1.846589233532744743e+02
1.920000000000000000e+02,1.851418058195620802e+02
1.925000000000000000e+02,1.856195455875837297e+02
1.930000000000000000e+02,1.860921974270759449e+02
1.935000000000000000e+02,1.865598155244775853e+02
1.940000000000000000e+02,1.870224534891418955e+02
1.945000000000000000e+02,1.874801643594825293e+02
1.950000000000000000e+02,1.879330006090540337e+02
1.955000000000000000e+02,1.883810141525675874e+02
1.960000000000000000e+02,1.888242563518427346e+02
1.965000000000000000e+02,1.892627780216955955e+02
1.970000000000000000e+02,1.896966294357645211e+02
1.975000000000000000e+02,1.901258603322736178e+02
1.980000000000000000e+02,1.905505199197348816e+02
1.985000000000000000e+02,1.909706568825897079e+02
1.990000000000000000e+02,1.913863193867901202e+02
1.995000000000000000e+02,1.917975550853207949e+02
2.000000000000000000e+02,1.922044111236621120e+02
2.005000000000000000e+02,1.926069341451951118e+02
2.010000000000000000e+02,1.930051702965487834e+02
2.015000000000000000e+02,1.933991652328905388e+02
2.020000000000000000e+02,1.937889641231602411e+02
2.025000000000000000e+02,1.941746116552485830e+02
2.030000000000000000e+02,1.945561520411201855e+02
2.035000000000000000e+02,1.949336290218822398e+02
2.040000000000000000e+02,1.953070858727991777e+02
2.045000000000000000e+02,1.956765654082538504e+02
2.050000000000000000e+02,1.960421099866559302e+02
2.055000000000000000e+02,1.964037615152980436e+02
2.060000000000000000e+02,1.967615614551601197e+02
2.065000000000000000e+02,1.971155508256626661e+02
2.070000000000000000e+02,1.974657702093693388e+02
2.075000000000000000e+02,1.978431883336604926e+02
2.080000000000000000e+02,1.982536551967403966e+02
2.085000000000000000e+02,1.986968221344147878e+02
2.090000000000000000e+02,1.991723441608967278e+02
2.095000000000000000e+02,1.996798799299992595e+02
2.100000000000000000e+02,2.002190916967377916e+02
2.105000000000000000e+02,2.007896452793372077e+02
2.110000000000000000e+02,2.013826645216401801e+02
2.115000000000000000e+02,2.019694274109368735e+02
2.120000000000000000e+02,2.025499999517514880e+02
2.125000000000000000e+02,2.031244474522605117e+02
2.130000000000000000e+02,2.036928345316391642e+02
2.135000000000000000e+02,2.042552251273303625e+02
2.140000000000000000e+02,2.048116825022370335e+02
2.145000000000000000e+02,2.053622692518384270e+02
2.150000000000000000e+02,2.059070473112315369e+02
2.155000000000000000e+02,2.064460779620980304e+02
2.160000000000000000e+02,2.069794218395978760e+02
2.165000000000000000e+02,2.075071389391900993e+02
2.170000000000000000e+02,2.080292886233816319e+02
2.175000000000000000e+02,2.085459296284049344e+02
2.180000000000000000e+02,2.090571200708252491e+02
2.185000000000000000e+02,2.095629174540780468e+02
2.190000000000000000e+02,2.100633786749375247e+02
2.195000000000000000e+02,2.105585600299169187e+02
2.200000000000000000e+02,2.110485172216012870e+02
2.205000000000000000e+02,2.115333053649133888e+02
2.210000000000000000e+02,2.120129789933135385e+02
2.215000000000000000e+02,2.124875920649340628e+02
2.220000000000000000e+02,2.129571979686490124e+02
2.225000000000000000e+02,2.134218495300797542e+02
2.230000000000000000e+02,2.138815990175374111e+02
2.235000000000000000e+02,2.143364981479023754e+02
2.240000000000000000e+02,2.147865980924420057e+02
2.245000000000000000e+02,2.152319494825667334e+02
2.250000000000000000e+02,2.156726024155256596e+02
2.255000000000000000e+02,2.161086064600418695e+02
2.260000000000000000e+02,2.165400106618884308e+02
2.265000000000000000e+02,2.169668635494055025e+02
2.270000000000000000e+02,2.173892131389592635e+02
2.275000000000000000e+02,2.178071069403432318e+02
2.280000000000000000e+02,2.182205919621225974e+02
2.285000000000000000e+02,2.186297147169221944e+02
2.290000000000000000e+02,2.190345212266586543e+02
2.295000000000000000e+02,2.194350570277173915e+02
2.300000000000000000e+02,2.198313671760749628e+02
2.305000000000000000e+02,2.202234962523673687e+02
2.310000000000000000e+02,2.206114883669048936e+02
2.315000000000000000e+02,2.209953871646340531e+02
2.320000000000000000e+02,2.213752358300471599e+02
2.325000000000000000e+02,2.217510770920401626e+02
2.330000000000000000e+02,2.221229532287191262e+02
2.335000000000000000e+02,2.224909060721561218e+02
2.340000000000000000e+02,2.228549770130948673e+02
2.345000000000000000e+02,2.232152070056067146e+02
2.350000000000000000e+02,2.235716365716975531e+02
2.355000000000000000e+02,2.239243058058661404e+02
2.360000000000000000e+02,2.242732543796142579e+02
2.365000000000000000e+02,2.246185215459093172e+02
2.370000000000000000e+02,2.249601461435999568e+02
2.375000000000000000e+02,2.252981666017849705e+02
2.380000000000000000e+02,2.256326209441361357e+02
2.385000000000000000e+02,2.259635467931754818e+02
2.390000000000000000e+02,2.262909813745074814e+02
2.395000000000000000e+02,2.266149615210064212e+02
2.400000000000000000e+02,2.269355236769598037e+02
2.405000000000000000e+02,2.272527039021678661e+02
2.410000000000000000e+02,2.275665378759999840e+02
2.415000000000000000e+02,2.278770609014081856e+02
2.420000000000000000e+02,2.281843079088983188e+02
2.425000000000000000e+02,2.284883134604594375e+02
2.430000000000000000e+02,2.287891117534515786e+02
2.435000000000000000e+02,2.290867366244526693e+02
2.440000000000000000e+02,2.293812215530646768e+02
2.445000000000000000e+02,2.296725996656798259e+02
2.450000000000000000e+02,2.299609037392068842e+02
2.455000000000000000e+02,2.302461662047582536e+02
2.460000000000000000e+02,2.305284191512980385e+02
2.465000000000000000e+02,2.308076943292518308e+02
2.470000000000000000e+02,2.310840231540782099e+02
2.475000000000000000e+02,2.313574367098026698e+02
2.480000000000000000e+02,2.316279657525142568e+02
2.485000000000000000e+02,2.318956407138252303e+02
2.490000000000000000e+02,2.321604917042943725e+02
2.495000000000000000e+02,2.324225485168140608e+02
2.500000000000000000e+02,2.326818406299616697e+02
2.505000000000000000e+02,2.329383972113155608e+02
2.510000000000000000e+02,2.331922471207361696e+02
2.515000000000000000e+02,2.334434189136123905e+02
2.520000000000000000e+02,2.336919408440737698e+02
2.525000000000000000e+02,2.339378408681687915e+02
2.530000000000000000e+02,2.341811466470095979e+02
2.535000000000000000e+02,2.344218855498836547e+02
2.540000000000000000e+02,2.346600846573323622e+02
2.545000000000000000e+02,2.348957707641974935e+02
2.550000000000000000e+02,2.351289703826352024e+02
2.555000000000000000e+02,2.353597097450983995e+02
2.560000000000000000e+02,2.355880148072876068e+02
2.565000000000000000e+02,2.358139112510707207e+02
2.570000000000000000e+02,2.360374244873719078e+02
2.575000000000000000e+02,2.362585796590301186e+02
2.580000000000000000e+02,2.364774016436273314e+02
2.585000000000000000e+02,2.366939150562870680e+02
2.590000000000000000e+02,2.369081442524432362e+02
2.595000000000000000e+02,2.371201133305799544e+02
2.600000000000000000e+02,2.373298461349423292e+02
2.605000000000000000e+02,2.375373662582186682e+02
2.610000000000000000e+02,2.377426970441944434e+02
2.615000000000000000e+02,2.379458615903781720e+02
2.620000000000000000e+02,2.380932911530190097e+02
2.625000000000000000e+02,2.382212459073336674e+02
2.630000000000000000e+02,2.383298894417120835e+02
2.635000000000000000e+02,2.384193839704016966e+02
2.640000000000000000e+02,2.384898903450503269e+02
2.645000000000000000e+02,2.385415680661519104e+02
2.650000000000000000e+02,2.385745752943962543e+02
2.655000000000000000e+02,2.385890688619233231e+02
2.660000000000000000e+02,2.385852042834831650e+02
2.665000000000000000e+02,2.385631357675019331e+02
2.670000000000000000e+02,2.385230162270549386e+02
2.675000000000000000e+02,2.384649972907476752e+02
2.680000000000000000e+02,2.383892293135053819e+02
2.685000000000000000e+02,2.382958613872719411e+02
2.690000000000000000e+02,2.381850413516188780e+02
2.695000000000000000e+02,2.380569158042652873e+02
2.700000000000000000e+02,2.379116301115094529e+02
2.705000000000000000e+02,2.377493284185727589e+02
2.710000000000000000e+02,2.375701536598567714e+02
2.715000000000000000e+02,2.373742475691139759e+02
2.720000000000000000e+02,2.371617506895334202e+02
2.725000000000000000e+02,2.369328023837413468e+02
2.730000000000000000e+02,2.366875408437179260e+02
2.735000000000000000e+02,2.364261031006307121e+02
2.740000000000000000e+02,2.361486250345854216e+02
2.745000000000000000e+02,2.358552413842949136e+02
2.750000000000000000e+02,2.355460857566668267e+02
2.755000000000000000e+02,2.352212906363108402e+02
2.760000000000000000e+02,2.348809873949658424e+02
2.765000000000000000e+02,2.345253063008481433e+02
2.770000000000000000e+02,2.341543765279210163e+02
2.775000000000000000e+02,2.337683261650864779e+02
2.780000000000000000e+02,2.333672822252997605e+02
2.785000000000000000e+02,2.329513706546072456e+02
2.790000000000000000e+02,2.325207163411085389e+02
2.795000000000000000e+02,2.320754431238432289e+02
2.800000000000000000e+02,2.316156738016029522e+02
2.805000000000000000e+02,2.311415301416695058e+02
2.810000000000000000e+02,2.306531328884794902e+02
2.815000000000000000e+02,2.301506017722162483e+02
2.820000000000000000e+02,2.296340555173296423e+02
2.825000000000000000e+02,2.291036118509840946e+02
2.830000000000000000e+02,2.285593875114358298e+02
2.835000000000000000e+02,2.280014982563397723e+02
2.840000000000000000e+02,2.274300588709864996e+02
2.845000000000000000e+02,2.268451831764702433e+02
2.850000000000000000e+02,2.262469840377879109e+02
2.855000000000000000e+02,2.256355733718704926e+02
2.860000000000000000e+02,2.250110621555467674e+02
2.865000000000000000e+02,2.243735604334401899e+02
2.870000000000000000e+02,2.237231773257992984e+02
2.875000000000000000e+02,2.230600210362625830e+02
2.880000000000000000e+02,2.223841988595579835e+02
2.885000000000000000e+02,2.216958171891376992e+02
2.890000000000000000e+02,2.209949815247489653e+02
2.895000000000000000e+02,2.202817964799410788e+02
2.900000000000000000e+02,2.195563657895095844e+02
2.905000000000000000e+02,2.188187923168777047e+02
2.910000000000000000e+02,2.180691780614159541e+02
2.915000000000000000e+02,2.173076241657000764e+02
2.920000000000000000e+02,2.165342309227081898e+02
2.925000000000000000e+02,2.157490977829574490e+02
2.930000000000000000e+02,2.149523233615805964e+02
2.935000000000000000e+02,2.141440054453433390e+02
2.940000000000000000e+02,2.133242409996024662e+02
2.945000000000000000e+02,2.124931261752058163e+02
2.950000000000000000e+02,2.116507563153340925e+02
2.955000000000000000e+02,2.107972259622852960e+02
2.960000000000000000e+02,2.099326288642021154e+02
2.965000000000000000e+02,2.090570579817428154e+02
2.970000000000000000e+02,2.081706054946961615e+02
2.975000000000000000e+02,2.072733628085406963e+02
2.980000000000000000e+02,2.063654205609489622e+02
2.985000000000000000e+02,2.054468686282370129e+02
2.990000000000000000e+02,2.045177961317598374e+02
2.995000000000000000e+02,2.035782914442530398e+02
3.000000000000000000e+02,2.026284421961213411e+02
3.005000000000000000e+02,2.016812712816739293e+02
3.010000000000000000e+02,2.007406370029078744e+02
3.015000000000000000e+02,1.998064844520834527e+02
3.020000000000000000e+02,1.988787591826859682e+02
3.025000000000000000e+02,1.979574072055514193e+02
3.030000000000000000e+02,1.970423749850247930e+02
3.035000000000000000e+02,1.961336094351505892e+02
3.040000000000000000e+02,1.952310579158953487e+02
3.045000000000000000e+02,1.943346682294018422e+02
3.050000000000000000e+02,1.934443886162748640e+02
3.055000000000000000e+02,1.925601677518981774e+02
3.060000000000000000e+02,1.916819547427822386e+02
3.065000000000000000e+02,1.908096991229428738e+02
3.070000000000000000e+02,1.899433508503101677e+02
3.075000000000000000e+02,1.890828603031675641e+02
3.080000000000000000e+02,1.882281782766209517e+02
3.085000000000000000e+02,1.873792559790973371e+02
3.090000000000000000e+02,1.865360450288729339e+02
3.095000000000000000e+02,1.856984974506303843e+02
3.100000000000000000e+02,1.848665656720450841e+02
